dataType,responseVariable,name,feature,var,Pr(>Chisq),R2m,R2c,FDR
metabolomics,hct,~/Documents/GitHub/yuHCT/data/analysis/randomForesthct.csv,M51,values,0.002100043073746692,0.13019351929927428,0.29554315886926147,0.0023400479964606
metabolomics,hct,~/Documents/GitHub/yuHCT/data/analysis/randomForesthct.csv,M122,values,1.2760994126517892e-7,0.3129534475905818,0.4226070563282005,4.976787709341978e-7
metabolomics,hct,~/Documents/GitHub/yuHCT/data/analysis/randomForesthct.csv,M402,values,1.3735652735768415e-12,0.4734098345480602,0.6060991753337631,1.3392261417374205e-11
metabolomics,hct,~/Documents/GitHub/yuHCT/data/analysis/randomForesthct.csv,M703,values,4.572522088891982e-8,0.34931693559991545,0.38443197064073725,2.5475480209541046e-7
metabolomics,hct,~/Documents/GitHub/yuHCT/data/analysis/randomForesthct.csv,M1015,values,3.7699070902906365e-14,0.48575081787297136,0.5550576221676263,4.900879217377827e-13
metabolomics,hct,~/Documents/GitHub/yuHCT/data/analysis/randomForesthct.csv,M2075,values,7.938895522262659e-6,0.2402302987969854,0.37414559003890985,1.1467293532157174e-5
metabolomics,hct,~/Documents/GitHub/yuHCT/data/analysis/randomForesthct.csv,M2271,values,4.496049638044971e-7,0.294401960523435,0.4045392129321303,1.0314466816691404e-6
metabolomics,hct,~/Documents/GitHub/yuHCT/data/analysis/randomForesthct.csv,M2476,values,3.5988991122698474e-7,0.27676910483243405,0.43240352488248085,8.772316586157753e-7
metabolomics,hct,~/Documents/GitHub/yuHCT/data/analysis/randomForesthct.csv,M2691,values,2.2339784559083414e-7,0.3110125438508323,0.3999379908675551,6.223225698601808e-7
metabolomics,hct,~/Documents/GitHub/yuHCT/data/analysis/randomForesthct.csv,M2705,values,1.6283160610305832e-16,0.5367532527867925,0.586880283999255,6.350432638019275e-15
metabolomics,hct,~/Documents/GitHub/yuHCT/data/analysis/randomForesthct.csv,M2907,values,1.8930875861759229e-4,0.2028014615580437,0.3104349570918995,2.38162631809229e-4
metabolomics,hct,~/Documents/GitHub/yuHCT/data/analysis/randomForesthct.csv,M3001,values,1.0821841665359465e-7,0.3125827875022476,0.43000467252890834,4.976787709341978e-7
metabolomics,hct,~/Documents/GitHub/yuHCT/data/analysis/randomForesthct.csv,M3671,values,3.948916831662994e-6,0.27008759845175306,0.35720109572010417,6.654299613471961e-6
metabolomics,hct,~/Documents/GitHub/yuHCT/data/analysis/randomForesthct.csv,M3800,values,1.665597618809091e-4,0.19079629162464729,0.3064968618166485,2.1652769044518184e-4
metabolomics,hct,~/Documents/GitHub/yuHCT/data/analysis/randomForesthct.csv,M3894,values,1.5860196915602643e-6,0.27596100667622486,0.413159641707266,2.811580362311378e-6
metabolomics,hct,~/Documents/GitHub/yuHCT/data/analysis/randomForesthct.csv,M3909,values,0.0051056749012088655,0.14228791906733534,0.15987341889421758,0.005531147809642937
metabolomics,hct,~/Documents/GitHub/yuHCT/data/analysis/randomForesthct.csv,M4077,values,2.2831875853475697e-15,0.5242234415538275,0.5242234415538275,4.452215791427761e-14
metabolomics,hct,~/Documents/GitHub/yuHCT/data/analysis/randomForesthct.csv,M4187,values,4.359907784925263e-8,0.3262252308281373,0.43733872604827967,2.5475480209541046e-7
metabolomics,hct,~/Documents/GitHub/yuHCT/data/analysis/randomForesthct.csv,M4227,values,1.5878688584152543e-5,0.2462116122260677,0.2884750977999493,2.211674481364104e-5
metabolomics,hct,~/Documents/GitHub/yuHCT/data/analysis/randomForesthct.csv,M4846,values,1.2083232991644422e-6,0.20419750476478735,0.5141624585928698,2.2440289841625356e-6
metabolomics,hct,~/Documents/GitHub/yuHCT/data/analysis/randomForesthct.csv,M5256,values,3.484314578090391e-4,0.18280513190529263,0.2852043093706651,4.117826319561372e-4
metabolomics,hct,~/Documents/GitHub/yuHCT/data/analysis/randomForesthct.csv,M5297,values,6.2051315056863016e-12,0.4454175060794559,0.5089638378245314,4.8400025744353154e-11
metabolomics,hct,~/Documents/GitHub/yuHCT/data/analysis/randomForesthct.csv,M5426,values,4.0949536082904375e-6,0.24992615521311978,0.34647685363956443,6.654299613471961e-6
metabolomics,hct,~/Documents/GitHub/yuHCT/data/analysis/randomForesthct.csv,M5568,values,2.0816301146136179e-4,0.1816502605527832,0.345460586291433,2.5369867021853465e-4
metabolomics,hct,~/Documents/GitHub/yuHCT/data/analysis/randomForesthct.csv,M5871,values,1.1450698411218103e-4,0.2220435154896099,0.26604848203809156,1.5399215104741588e-4
metabolomics,hct,~/Documents/GitHub/yuHCT/data/analysis/randomForesthct.csv,M6738,values,4.96326060235418e-6,0.2503828192542053,0.3766833430215072,7.74268653967252e-6
metabolomics,hct,~/Documents/GitHub/yuHCT/data/analysis/randomForesthct.csv,M6962,values,2.7302563860417855e-7,0.2937532265737649,0.41770654710806054,7.098666603708642e-7
metabolomics,hct,~/Documents/GitHub/yuHCT/data/analysis/randomForesthct.csv,M7015,values,0.0010107550019713845,0.11733539186639573,0.3832427970965417,0.0011593954434377645
metabolomics,hct,~/Documents/GitHub/yuHCT/data/analysis/randomForesthct.csv,M7037,values,5.042459318566994e-7,0.2892685915093281,0.41289179242346663,1.092532852356182e-6
metabolomics,hct,~/Documents/GitHub/yuHCT/data/analysis/randomForesthct.csv,M7428,values,8.246622685628615e-7,0.2759564693097458,0.36898776963634755,1.60809142369758e-6
metabolomics,hct,~/Documents/GitHub/yuHCT/data/analysis/randomForesthct.csv,M7849,values,5.69927664560735e-6,0.2712286799728271,0.330603635647221,8.548914968411026e-6
metabolomics,hct,~/Documents/GitHub/yuHCT/data/analysis/randomForesthct.csv,M8024,values,0.02203014497997125,0.05997932827738386,0.35699740670260416,0.023220963627537262
metabolomics,hct,~/Documents/GitHub/yuHCT/data/analysis/randomForesthct.csv,M8325,values,7.826749661873952e-7,0.2973617223284247,0.3759604650429478,1.6065433516478112e-6
metabolomics,hct,~/Documents/GitHub/yuHCT/data/analysis/randomForesthct.csv,M8456,values,2.0114469065578133e-7,0.30927396336404506,0.41364832150275754,6.03434071967344e-7
metabolomics,hct,~/Documents/GitHub/yuHCT/data/analysis/randomForesthct.csv,M8540,values,1.1558376592205016e-7,0.3173441732898129,0.4183146948250319,4.976787709341978e-7
metabolomics,hct,~/Documents/GitHub/yuHCT/data/analysis/randomForesthct.csv,M8578,values,1.7285339774076425e-7,0.2990047954997716,0.3962014817032437,5.617735426574838e-7
metabolomics,hct,~/Documents/GitHub/yuHCT/data/analysis/randomForesthct.csv,M8829,values,1.6132002484798604e-7,0.30117006524668594,0.39293756385213724,5.617735426574838e-7
metabolomics,SpO2,~/Documents/GitHub/yuHCT/data/analysis/randomForestSpO2.csv,M501,values,0.006558366718893017,0.10248023322521072,0.36201583311614416,0.029764895108822152
metabolomics,SpO2,~/Documents/GitHub/yuHCT/data/analysis/randomForestSpO2.csv,M1015,values,0.005580630663731025,0.1076856112947439,0.2564108792018711,0.029764895108822152
metabolomics,SpO2,~/Documents/GitHub/yuHCT/data/analysis/randomForestSpO2.csv,M1291,values,9.859928889111513e-4,0.17007067263263795,0.37503839811054795,0.009695596740959656
metabolomics,SpO2,~/Documents/GitHub/yuHCT/data/analysis/randomForestSpO2.csv,M1361,values,7.1355819242591e-4,0.16105969023036726,0.42157031759118263,0.009002772158436848
metabolomics,SpO2,~/Documents/GitHub/yuHCT/data/analysis/randomForestSpO2.csv,M1933,values,0.006078870223194299,0.11491943704199735,0.2577897919046358,0.029764895108822152
metabolomics,SpO2,~/Documents/GitHub/yuHCT/data/analysis/randomForestSpO2.csv,M3281,values,0.0019281109140788183,0.1109413019767062,0.37552931696646913,0.01625122056152147
metabolomics,SpO2,~/Documents/GitHub/yuHCT/data/analysis/randomForestSpO2.csv,M4159,values,3.531500453720842e-4,0.17845090499824023,0.3045373329698481,0.009002772158436848
metabolomics,SpO2,~/Documents/GitHub/yuHCT/data/analysis/randomForestSpO2.csv,M4598,values,0.0025098090461146585,0.13926110440178863,0.35484265266132914,0.018509841715095607
metabolomics,SpO2,~/Documents/GitHub/yuHCT/data/analysis/randomForestSpO2.csv,M4895,values,7.629467930878684e-4,0.2283246837949778,0.26471624923395864,0.009002772158436848
metabolomics,SpO2,~/Documents/GitHub/yuHCT/data/analysis/randomForestSpO2.csv,M5446,values,0.004440629311782561,0.09703226456710316,0.3682236936911174,0.026199712939517113
